,A,B
MODEL,SRCNN,ExtraNet
EPOCHS,100,150
SCALE,2,2
BATCH_SIZE,4,4
CROP_SIZE,256,256
NUMBER_WORKERS,8,8
LEARNING_RATE,0.001,0.001
CRITERION,L1,L1
OPTIMIZER_NAME,Adam,Adam
OPTIMIZER_BETA1,0.9,0.9
OPTIMIZER_BETA2,0.99,0.99
SCHEDULER_NAME,,Cosine
SCHEDULER_MIN_LEARNING_RATE,,1e-06
SCHEDULER_START_DECAY_EPOCH,,20
TRAIN_DATASET,dataset/DIV2K/train,dataset/DIV2K/train
VAL_DATASET,dataset/DIV2K/val,dataset/DIV2K/val
